,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion,prec_acumulada,llovio,acumulado_diario,llovio_dia,precip_acumulada_d1,precip_acumulada_d2,precip_acumulada_sa_d1,precip_acumulada_sa_d2,precip_ca_d1,precip_ca_d2,precip_sa_d1,precip_sa_d2
10,1018,34,34,130,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 10:00:00,0.0,50,,900,0.0,False,0.0,False,0.12025519999999999,0.3216738,0.00047460419999999996,0.334405,0.006219500000000003,0.0006898000000000183,5.302700000000003e-05,0.00031789999999998214
11,1019,35,35,131,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 11:00:00,0.0,50,,900,0.0,False,0.0,False,0.1423497,0.3221675,0.0007963275,0.3347385,0.02209449999999999,0.0004936999999999858,0.00032172329999999994,0.00033349999999998664
12,1020,36,36,132,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 12:00:00,0.0,50,,900,0.0,False,0.0,False,0.142478,0.3222308,0.0008995269,0.3347386,0.00012829999999999786,6.329999999998837e-05,0.00010319940000000004,1.0000000000287557e-07
13,1021,37,37,133,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 13:00:00,0.0,50,,900,0.0,False,0.0,False,0.1425132,0.322231,0.0009592433,0.3347386,3.5200000000013e-05,2.0000000000575113e-07,5.971640000000005e-05,0.0
14,1022,38,38,134,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 14:00:00,0.0,50,,900,0.0,False,0.0,False,0.2751058,0.3453124,0.29384190000000004,0.357433,0.1325926,0.02308140000000003,0.2928826567,0.022694400000000003
15,1023,39,39,135,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 15:00:00,0.0,50,,900,0.0,False,0.0,False,0.5601807,0.4593499,0.405577,0.4784662,0.2850749,0.11403749999999994,0.11173509999999998,0.1210332
16,1024,40,40,136,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 16:00:00,0.0,50,,900,0.0,False,0.0,False,0.5972809,0.6051861999999999,0.4191003,0.6042341,0.037100200000000035,0.14583629999999992,0.013523299999999959,0.1257679
17,1025,41,41,137,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 17:00:00,0.0,50,,900,0.0,False,0.0,False,0.60439,0.6715635,0.5394689,0.6482129,0.007109099999999979,0.06637730000000007,0.12036860000000005,0.04397879999999999
18,1026,42,42,138,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 18:00:00,0.0,50,,900,0.0,False,0.0,False,0.8513913000000001,0.7285441999999999,0.7991651,0.7324413000000001,0.2470013000000001,0.056980699999999884,0.25969619999999993,0.08422840000000009
19,1027,43,43,139,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 19:00:00,0.0,50,,900,0.0,False,0.0,False,1.6064530000000001,0.7775205,1.752975,0.7585179,0.7550616999999998,0.048976300000000084,0.9538099,0.02607659999999989
20,1028,44,44,140,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 20:00:00,0.0,50,,900,0.0,False,0.0,False,3.416043,0.8022381,3.1480240000000004,0.8055800999999999,1.8095900000000005,0.02471760000000001,1.3950490000000004,0.047062199999999936
21,1029,45,45,141,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 21:00:00,0.0,50,,900,0.0,False,0.0,False,6.018859,1.148123,4.388214,0.9403792,2.602816,0.34588490000000005,1.2401899999999992,0.13479910000000006
22,1030,46,46,142,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 22:00:00,0.0,50,,900,0.0,False,0.0,False,8.980466,1.148249,5.902623,0.9411665000000001,2.961607,0.0001260000000000705,1.5144090000000006,0.0007873000000000463
23,1031,47,47,143,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 23:00:00,0.0,50,,900,0.0,False,0.0,False,11.481910000000001,1.8865450000000001,8.307506,1.031464,2.501444,0.7382959999999998,2.4048830000000003,0.09029749999999992
24,1032,48,48,144,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 00:00:00,0.0,50,,900,0.0,False,0.0,False,11.48771,5.406173,9.769173,4.154507,0.0058000000000006935,3.519628,1.4616670000000005,3.123043
25,1033,49,49,145,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 01:00:00,0.0,50,,900,0.0,False,0.0,False,12.92221,10.7324,11.46464,10.50436,1.4345,5.326226999999999,1.6954669999999992,6.3498529999999995
26,1034,50,50,146,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 02:00:00,0.0,50,,900,0.0,False,0.0,False,16.03743,12.79524,13.22921,13.544279999999999,3.1152200000000008,2.06284,1.7645700000000009,3.0399200000000004
27,1035,51,51,147,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 03:00:00,0.0,50,,900,0.0,False,0.0,False,17.68218,16.3128,14.654010000000001,16.64095,1.6447499999999984,3.51756,1.4247999999999994,3.09667
28,1036,52,52,148,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 04:00:00,0.0,50,,900,0.0,False,0.0,False,24.721999999999998,18.24784,30.56118,22.63102,7.039820000000002,1.9350400000000008,15.90717,5.9900699999999985
29,1037,53,53,149,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 05:00:00,0.0,50,,900,0.0,False,0.0,False,39.04929,20.03847,50.20963,26.61341,14.327289999999998,1.7906300000000002,19.64845,3.982389999999999
30,1038,54,54,150,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 06:00:00,0.0,50,,900,0.0,False,0.0,False,50.699329999999996,22.03518,65.31996,30.229709999999997,11.650040000000004,1.99671,15.110329999999998,3.6163000000000025
31,1039,55,55,151,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 07:00:00,0.0,50,,900,0.0,False,0.0,False,53.22039,22.54751,65.96096,31.120790000000003,2.5210599999999985,0.5123299999999986,0.6410000000000053,0.8910800000000023
32,1040,56,56,152,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 08:00:00,0.0,50,,900,0.0,False,0.0,False,53.42803000000001,23.758960000000002,66.09407,31.46812000000001,0.20764000000000493,1.2114499999999992,0.13311000000000206,0.34733000000000297
33,1041,57,57,153,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 09:00:00,0.0,50,,900,0.0,False,0.0,False,53.7154,23.89576,66.68704,31.583809999999996,0.2873699999999957,0.13680000000000092,0.592969999999994,0.11568999999999365
34,1042,58,58,154,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 10:00:00,0.0,50,,900,0.0,False,0.0,False,54.2211,24.05251,69.1668,31.583809999999996,0.5056999999999974,0.1567500000000024,2.4797599999999993,0.0
35,1043,59,59,155,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 11:00:00,0.0,50,,900,0.0,False,0.0,False,54.99921,24.094479999999997,69.92912,31.630509999999997,0.7781099999999981,0.041969999999999175,0.7623200000000026,0.046700000000001296
36,1044,60,60,156,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 12:00:00,0.0,50,,900,0.0,False,0.0,False,55.43594,24.122239999999998,70.1152,31.9292,0.4367300000000043,0.027760000000000676,0.186080000000004,0.29869000000000057
37,1045,61,61,157,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 13:00:00,0.0,50,,900,0.0,False,0.0,False,55.8731,24.15833,70.2688,31.93075,0.43715999999999866,0.036089999999997964,0.1535999999999973,0.001549999999998164
38,1046,62,62,158,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 14:00:00,0.0,50,,900,0.0,False,0.0,False,56.51667,24.15846,70.50877,31.9308,0.6435699999999969,0.00013000000000218392,0.2399699999999996,5.0000000001659835e-05
39,1047,63,63,159,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 15:00:00,0.0,50,,900,0.0,False,0.0,False,56.72909,24.42444,70.68053,31.9512,0.2124200000000016,0.265979999999999,0.17176000000000613,0.02039999999999864
40,1048,64,64,160,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 16:00:00,0.0,50,,900,0.0,False,0.0,False,56.99881,24.425620000000002,71.29258,31.95295,0.2697199999999995,0.0011799999999979605,0.6120499999999964,0.0017500000000012506
41,1049,65,65,161,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 17:00:00,0.0,50,,900,0.0,False,0.0,False,57.10455,24.51549,71.62546999999998,32.038109999999996,0.1057400000000044,0.08987000000000123,0.3328899999999777,0.0851600000000019
42,1050,66,66,162,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 18:00:00,0.0,50,,900,0.0,False,0.0,False,57.17626,24.53633,71.79124,32.246359999999996,0.07170999999999594,0.020839999999999748,0.1657700000000233,0.2082499999999996
43,1051,67,67,163,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 19:00:00,0.0,50,,900,0.0,False,0.0,False,57.20522,24.54844,72.15306,32.31528,0.02895999999999788,0.012109999999999843,0.3618199999999945,0.06891999999999854
